101,9960,0,2624,7336,2062814,2529590
102,9999,0,2597,7402,2076639,2531535
103,9941,0,2510,7431,2052742,2533470
104,9813,0,2599,7214,2042075,2534027
105,9818,0,2506,7312,2084298,2531801
106,9873,0,2608,7265,2064693,2536955
107,10062,0,2594,7468,2111891,2532392
108,9860,0,2539,7321,2081424,2527570
109,9838,0,2507,7331,2085999,2529670
110,9815,0,2528,7287,2081700,2528113
111,9905,0,2508,7397,2095810,2535715
112,9942,0,2569,7373,2128838,2532258
113,9972,0,2605,7367,2098234,2535988
114,9866,0,2523,7343,2095747,2534469
115,9914,0,2529,7385,2098548,2532364
116,9809,0,2460,7349,2094027,2531486
117,9841,0,2515,7326,2083077,2533999
118,9853,0,2602,7251,2124719,2533442
119,9864,0,2646,7218,2106494,2531240
120,9941,0,2665,7276,2108619,2533900
121,9452,0,2483,6969,2085330,2534309
122,9426,0,2388,7038,2092214,2531865
123,9460,0,2443,7017,2102408,2530385
124,9515,0,2317,7198,2126504,2534823
125,9454,0,2363,7091,2109158,2533572
126,9376,0,2196,7180,2095836,2533335
127,9415,0,2316,7099,2093863,2532358
128,9609,0,2376,7233,2100508,2535690
129,9575,0,2395,7180,2118534,2532616
130,9348,0,2241,7107,2097376,2530371
131,9356,0,2249,7107,2087265,2535959
132,9450,0,2255,7195,2122442,2528494
133,9421,0,2147,7274,2096504,2529609
134,9480,0,2323,7157,2102952,2528938
135,9372,0,2271,7101,2082889,2533775
136,9532,0,2283,7249,2101542,2532516
137,9641,0,2392,7249,2123517,2531887
138,9409,0,2264,7145,2118664,2525821
139,9667,0,2351,7316,2127651,2527563
140,9387,0,2270,7117,2114335,2534623
141,9435,0,2215,7220,2103141,2536123
142,9492,0,2341,7151,2116656,2530837
143,9529,0,2327,7202,2099566,2534055
144,9642,0,2298,7344,2132804,2531605
145,9363,0,2303,7060,2113873,2531591
146,9511,0,2210,7301,2124507,2528659
147,9617,0,2361,7256,2138117,2534870
148,9441,0,2203,7238,2122330,2532254
149,9589,0,2280,7309,2123143,2533109
150,9517,0,2282,7235,2134271,2532774
151,9498,0,2247,7251,2130382,2534351
152,9596,0,2334,7262,2116738,2526778
153,9565,0,2296,7269,2146478,2530043
154,9477,0,2380,7097,2135956,2536694
155,9494,0,2317,7177,2134177,2531506
156,9566,0,2307,7259,2125533,2530060
157,9422,0,2316,7106,2124609,2533071
158,9473,0,2235,7238,2142844,2529493
159,9549,0,2303,7246,2113470,2536825
160,9505,0,2352,7153,2090766,2532692
161,9421,0,2286,7135,2080632,2535772
162,9645,0,2392,7253,2076706,2535370
163,9485,0,2302,7183,2098361,2534913
164,9414,0,2313,7101,2092985,2534280
165,9494,0,2289,7205,2113629,2531763
166,9480,0,2321,7159,2084725,2534679
167,9515,0,2318,7197,2097040,2530100
168,9451,0,2311,7140,2095961,2534715
169,9558,0,2332,7226,2125215,2529276
170,9536,0,2327,7209,2119349,2528214
171,9317,0,2326,6991,2074905,2532349
172,9557,0,2338,7219,2077612,2531092
173,9200,0,2271,6929,2082642,2534121
174,9390,0,2308,7082,2076394,2528699
175,9474,0,2305,7169,2089832,2532468
176,9420,0,2320,7100,2087956,2534921
177,9442,0,2300,7142,2093201,2526507
178,9424,0,2310,7114,2080787,2532680
179,9549,0,2345,7204,2070681,2533307
180,9581,0,2407,7174,2045017,2532651
181,9804,0,2426,7378,2060087,2529958
182,9676,0,2340,7336,2017136,2536785
183,9764,0,2319,7445,2035846,2529237
184,9782,0,2309,7473,2043492,2533576
185,9950,0,2357,7593,2045995,2532430
186,9753,0,2348,7405,2041274,2535207
187,9651,0,2237,7414,2032592,2529255
188,9754,0,2287,7467,2028811,2533641
189,9648,0,2210,7438,2022738,2530682
190,9798,0,2359,7439,2001675,2531560
191,9835,0,2350,7485,2015647,2527345
192,9702,0,2248,7454,2001183,2529888
193,9716,0,2279,7437,1999461,2531378
194,9731,0,2332,7399,2015688,2531858
195,9820,0,2307,7513,2020501,2528260
196,9572,0,2249,7323,1993739,2532632
197,9859,0,2228,7631,2007506,2529879
198,9717,0,2389,7328,1996311,2530736
199,9750,0,2288,7462,1996466,2537712
200,9814,0,2325,7489,2003848,2532115
201,9604,0,2266,7338,2014091,2534502
202,9683,0,2328,7355,2008074,2531689
203,9857,0,2373,7484,2000758,2535417
204,9626,0,2216,7410,1996410,2537232
205,9819,0,2374,7445,2006803,2532981
206,9908,0,2321,7587,2021596,2535832
207,9894,0,2316,7578,2011391,2533088
208,9624,0,2279,7345,1998219,2534077
209,9683,0,2262,7421,2019400,2530478
210,9832,0,2382,7450,2025685,2535595
211,9717,0,2297,7420,2009915,2533013
212,9613,0,2293,7320,1987580,2530470
213,9569,0,2355,7214,1970728,2531449
214,9570,0,2214,7356,1961752,2535241
215,9811,0,2314,7497,1977263,2524812
216,9767,0,2319,7448,1993558,2533234
217,9730,0,2258,7472,1989150,2529456
218,9741,0,2305,7436,1986897,2534758
219,9744,0,2276,7468,1987673,2533506
220,9624,0,2308,7316,1993605,2527664
221,9737,0,2280,7457,1970823,2532075
222,9671,0,2305,7365,1975851,2528241
223,9840,0,2388,7453,1976081,2526101
224,9647,0,2260,7387,1959352,2528125
225,9682,0,2307,7375,1938113,2531082
226,9859,0,2405,7454,1947092,2535420
227,9798,0,2366,7432,1978224,2529911
228,9636,0,2272,7364,1947399,2530749
229,9774,0,2280,7494,1949584,2536756
230,9736,0,2316,7420,1958275,2531015
231,9751,0,2419,7332,1942111,2532195
232,9684,0,2314,7370,1944219,2532274
233,9754,0,2329,7425,1933246,2535404
234,9802,0,2270,7532,1946967,2534171
235,9703,0,2313,7390,1943633,2533105
236,9765,0,2316,7449,1959589,2533459
237,9812,0,2290,7522,1947962,2527897
238,9746,0,2258,7488,1957677,2532018
239,9638,0,2224,7414,1902101,2535703
240,9719,0,2398,7321,1922224,2527465
241,9380,0,2318,7062,1886607,2532255
242,9353,0,2263,7090,1905327,2530787
243,9091,0,2201,6890,1889363,2534829
244,9279,0,2209,7070,1867416,2532997
245,9252,0,2188,7064,1882966,2533348
246,9124,0,2166,6958,1873845,2531906
247,9170,0,2169,7001,1880948,2531926
248,9307,0,2256,7051,1855374,2535416
249,9043,0,2144,6899,1854743,2532385
250,9200,0,2223,6977,1842111,2526622
251,9317,0,2227,7090,1867799,2531747
252,9241,0,2169,7072,1862310,2533703
253,9278,0,2302,6976,1849461,2530824
254,9425,0,2238,7187,1839647,2529250
255,9279,0,2271,7008,1839397,2532389
256,9183,0,2204,6979,1819015,2535520
257,9164,0,2203,6961,1816784,2532558
258,9320,0,2251,7069,1825395,2532963
259,9390,0,2268,7122,1833906,2534107
260,9424,0,2256,7168,1807925,2531502
261,9386,0,2184,7202,1814362,2530046
262,9358,0,2222,7136,1824400,2534346
263,9270,0,2192,7078,1801693,2528917
264,9415,0,2248,7167,1787381,2534530
265,9392,0,2229,7163,1793031,2529504
266,9245,0,2157,7088,1783131,2527475
267,9269,0,2207,7062,1777769,2527163
268,9175,0,2201,6974,1760229,2535637
269,9242,0,2187,7055,1791893,2533580
270,9252,0,2268,6984,1775114,2532438
271,9311,0,2235,7076,1757319,2535165
272,9253,0,2283,6970,1754506,2536237
273,9272,0,2244,7028,1779976,2524016
274,9207,0,2136,7071,1744554,2535342
275,9094,0,2101,6993,1754122,2531261
276,9273,0,2206,7067,1750240,2532085
277,9271,0,2197,7074,1742568,2535862
278,9239,0,2142,7097,1748550,2529841
279,9162,0,2128,7034,1724407,2531223
280,9315,0,2293,7022,1720055,2530901
281,9097,0,2171,6926,1720745,2533153
282,9215,0,2141,7074,1712099,2531219
283,9193,0,2125,7068,1737766,2538391
284,9181,0,2092,7089,1718748,2533590
285,9198,0,2226,6972,1693881,2531377
286,9273,0,2120,7153,1702604,2532946
287,9247,0,2263,6984,1704484,2530169
288,9348,0,2258,7090,1745440,2530853
289,9374,0,2229,7145,1727318,2534642
290,9355,0,2214,7141,1710549,2534255
291,9404,0,2245,7159,1702082,2528174
292,9532,0,2318,7214,1703587,2537731
293,9263,0,2259,7004,1682994,2526679
294,9204,0,2216,6988,1697929,2526526
295,9266,0,2304,6962,1693975,2534881
296,9615,0,2345,7270,1681933,2533552
297,9211,0,2289,6922,1661521,2537424
298,9232,0,2193,7039,1661199,2536752
299,9225,0,2234,6991,1670447,2530204
300,9369,0,2222,7147,1671604,2538068
301,9600,0,2497,7103,1677012,2530783
302,9800,0,2506,7294,1692320,2536865
303,9839,0,2463,7376,1714255,2530199
304,9838,0,2471,7367,1680471,2537681
305,9863,0,2423,7440,1691166,2536143
306,9674,0,2418,7256,1699416,2533327
307,9589,0,2299,7290,1712735,2530251
308,9904,0,2480,7424,1716127,2531495
309,9783,0,2420,7363,1695150,2533997
310,9708,0,2378,7330,1715651,2532531
311,9674,0,2379,7295,1698078,2532976
312,9610,0,2410,7200,1686468,2534557
313,9916,0,2455,7461,1702422,2532549
314,9849,0,2443,7406,1706581,2527539
315,9896,0,2348,7548,1703403,2534912
316,9706,0,2396,7310,1696214,2531263
317,9646,0,2337,7309,1706527,2531471
318,9948,0,2442,7506,1746451,2532158
319,9764,0,2444,7320,1740069,2531933
320,9736,0,2414,7322,1720932,2536463
321,9871,0,2430,7441,1705534,2534995
322,9697,0,2437,7260,1720449,2528260
323,9820,0,2422,7398,1714769,2532562
324,9818,0,2418,7400,1723496,2529520
325,9639,0,2347,7292,1726005,2533652
326,9786,0,2496,7290,1703321,2537796
327,9643,0,2446,7197,1699782,2534310
328,9747,0,2418,7329,1703672,2531329
329,9610,0,2451,7159,1710835,2533282
330,9675,0,2405,7270,1713854,2531428
331,9780,0,2505,7275,1738538,2529714
332,9532,0,2310,7222,1689456,2532655
333,9790,0,2477,7313,1683286,2534412
334,9894,0,2480,7414,1712574,2531590
335,9678,0,2449,7229,1694118,2530891
336,9721,0,2433,7288,1696859,2537207
337,9660,0,2390,7270,1698645,2535189
338,9752,0,2395,7357,1734391,2529827
339,9622,0,2365,7257,1723410,2527228
340,9713,0,2400,7313,1708112,2532315
341,9747,0,2489,7258,1714192,2534590
342,9819,0,2503,7316,1699607,2535828
343,9684,0,2453,7231,1684644,2535466
344,9706,0,2405,7301,1709932,2526723
345,9779,0,2452,7327,1698821,2537745
346,9644,0,2409,7235,1690173,2534167
347,9583,0,2349,7234,1694094,2533272
348,9690,0,2413,7277,1695659,2534092
349,9666,0,2411,7255,1693328,2534516
350,9553,0,2361,7192,1683386,2537182
351,9831,0,2422,7409,1723373,2534403
352,9885,0,2449,7436,1743783,2531026
353,9736,0,2407,7329,1735432,2532326
354,9687,0,2422,7265,1713434,2529494
355,9830,0,2472,7358,1704876,2533423
356,9574,0,2449,7125,1716978,2529650
357,9860,0,2449,7411,1705760,2538486
358,9870,0,2370,7500,1720650,2536014
359,9798,0,2347,7451,1717602,2526245
360,9719,0,2370,7349,1706160,2535524
361,10208,0,2734,7474,1756811,2532459
362,10372,0,2432,7940,1774578,2533399
363,10181,0,2268,7913,1757724,2529066
364,10494,0,2276,8218,1763747,2529579
365,10240,0,2204,8036,1748787,2538043
366,10160,0,2154,8006,1731424,2532679
367,10352,0,2286,8066,1732203,2532476
368,10271,0,2263,8008,1745126,2532324
369,10064,0,2086,7978,1722190,2532059
370,10185,0,2133,8051,1725288,2527028
371,10062,0,2135,7928,1721302,2531838
372,10080,0,2160,7920,1723204,2531226
373,10255,0,2192,8063,1721262,2528732
374,10317,0,2217,8100,1715408,2531835
375,10200,0,2199,8001,1728644,2532744
376,10185,0,2176,8009,1736533,2528612
377,10110,0,2137,7973,1712710,2531262
378,10183,0,2160,8023,1719689,2534547
379,10268,0,2195,8073,1706251,2532425
380,10388,0,2219,8169,1733858,2530319
381,10311,0,2206,8105,1723502,2532089
382,10355,0,2201,8154,1707085,2530080
383,10346,0,2194,8152,1703262,2535091
384,10102,0,2075,8027,1704129,2529340
385,10192,0,2281,7911,1684622,2529692
386,10267,0,2158,8109,1690975,2531898
387,10228,0,2127,8101,1685591,2528621
388,10265,0,2319,7946,1687236,2532324
389,10307,0,2226,8081,1695316,2527073
390,10225,0,2218,8007,1681786,2531858
391,10085,0,2134,7951,1676489,2530522
392,10098,0,2100,7998,1666654,2528552
393,10131,0,2120,8011,1667812,2533061
394,10304,0,2193,8111,1693131,2531457
395,10160,0,2099,8061,1681479,2533663
396,10259,0,2276,7983,1705980,2531558
397,10357,0,2168,8189,1702353,2534977
398,10294,0,2177,8117,1694217,2533100
399,10256,0,2133,8123,1696250,2529678
400,10326,0,2160,8166,1706768,2532225
401,10250,0,2207,8043,1691207,2529197
402,10199,0,2197,8002,1693291,2527999
403,10226,0,2246,7980,1696985,2532385
404,10218,0,2243,7975,1700187,2532635
405,10141,0,2290,7851,1696389,2531976
406,10352,0,2235,8117,1709068,2533430
407,10396,0,2308,8088,1715211,2532588
408,10280,0,2222,8058,1682021,2534154
409,10144,0,2284,7860,1686814,2530645
410,10316,0,2292,8024,1707435,2525156
411,10240,0,2197,8043,1691809,2531907
412,10187,0,2236,7951,1688583,2535309
413,10195,0,2216,7979,1656257,2533079
414,10195,0,2134,8061,1657727,2537798
415,10242,0,2227,8015,1680421,2534029
416,10359,0,2199,8160,1693930,2535333
417,10378,0,2214,8164,1707232,2526812
418,10214,0,2265,7949,1693257,2532905
419,10319,0,2137,8182,1710016,2532673
420,10293,0,2156,8137,1682121,2529619
421,10966,0,2256,8710,1713928,2528862
422,11004,0,2216,8788,1687607,2527068
423,10926,0,2194,8732,1680860,2530576
424,10927,0,2145,8782,1656936,2533667
425,10859,0,2123,8736,1658804,2524935
426,11248,0,2254,8994,1693901,2534921
427,11006,0,2163,8843,1681117,2531817
428,11140,0,2203,8937,1675008,2530449
429,10984,0,2101,8883,1635261,2535551
430,10953,0,2056,8897,1645173,2534349
431,11089,0,2154,8935,1619308,2530737
432,10984,0,2184,8800,1618707,2531337
433,11042,0,2213,8829,1632970,2524262
434,11091,0,2183,8908,1647455,2532695
435,10748,0,2151,8597,1613940,2530350
436,10978,0,2212,8766,1605807,2531156
437,11046,0,2186,8860,1652890,2530141
438,11078,0,2247,8831,1631758,2535165
439,10939,0,2102,8837,1612158,2533944
440,11187,0,2159,9028,1645796,2532527
441,10979,0,2183,8796,1625516,2533384
442,10900,0,2244,8656,1602877,2533621
443,11044,0,2147,8897,1578999,2531399
444,10916,0,2132,8784,1602338,2535514
445,10997,0,2237,8760,1596841,2531646
446,11096,0,2201,8895,1587521,2534256
447,11041,0,2312,8729,1599258,2531080
448,11014,0,2072,8942,1589145,2528847
449,11053,0,2226,8827,1573987,2529958
450,11088,0,2227,8861,1580105,2530504
451,10982,0,2155,8827,1586417,2528514
452,10949,0,2149,8800,1570102,2533313
453,11097,0,2211,8886,1555717,2531911
454,11131,0,2201,8930,1601782,2529476
455,10988,0,2295,8693,1576635,2532972
456,10824,0,2163,8661,1563504,2535204
457,11063,0,2183,8880,1584801,2528532
458,11082,0,2218,8864,1587069,2531497
459,10938,0,2170,8768,1576769,2530580
460,10907,0,2190,8717,1582574,2529387
461,11154,0,2140,9014,1585818,2535613
462,11028,0,2176,8852,1586615,2531067
463,11095,0,2184,8911,1565728,2531418
464,10891,0,2135,8756,1541002,2533331
465,10907,0,2162,8745,1572934,2529010
466,10822,0,2052,8770,1527098,2535328
467,11241,0,2211,9030,1566171,2526678
468,10813,0,2162,8651,1564003,2532177
469,11093,0,2170,8923,1554655,2522937
470,11023,0,2146,8877,1555440,2532987
471,10938,0,2276,8662,1556698,2531807
472,10903,0,2202,8701,1552369,2529123
473,11054,0,2155,8899,1562356,2531736
474,11046,0,2276,8770,1554073,2536898
475,11113,0,2214,8899,1560519,2530685
476,11022,0,2121,8901,1561333,2536386
477,11010,0,2155,8855,1577837,2527799
478,11109,0,2205,8904,1582216,2533125
479,11189,0,2204,8985,1598861,2529496
480,11074,0,2215,8859,1584523,2530026
481,11141,0,2291,8850,1563446,2528393
482,11063,0,2224,8839,1557851,2532540
483,11060,0,2267,8793,1570618,2526328
484,11050,0,2243,8807,1560209,2532748
485,11027,0,2258,8769,1552845,2533910
486,11071,0,2265,8806,1551998,2534177
487,10985,0,2244,8741,1551253,2530485
488,11084,0,2237,8847,1558119,2531375
489,11137,0,2268,8869,1558959,2531153
490,10908,0,2242,8666,1547095,2531211
491,10892,0,2224,8668,1554475,2529884
492,10915,0,2224,8691,1572761,2534417
493,10983,0,2138,8845,1545490,2532318
494,11137,0,2238,8899,1567661,2531770
495,11092,0,2290,8802,1571749,2527730
496,10876,0,2217,8659,1542544,2531047
497,11387,0,2317,9070,1583410,2530612
498,11076,0,2252,8824,1550376,2530311
499,11005,0,2205,8800,1561552,2532166
500,10955,0,2175,8780,1530733,2535576
501,11141,0,2257,8884,1543164,2530243
502,10687,0,2094,8593,1521499,2528129
503,11212,0,2319,8893,1528153,2528350
504,10930,0,2119,8811,1534133,2529071
505,11282,0,2283,8999,1531844,2530144
506,10872,0,2181,8691,1509003,2534792
507,11237,0,2245,8992,1528672,2531347
508,10969,0,2246,8723,1526463,2532085
509,11158,0,2212,8946,1554329,2535525
510,11138,0,2210,8928,1547908,2532653
511,11119,0,2207,8912,1546007,2526967
512,11024,0,2270,8754,1523673,2525676
513,10964,0,2208,8756,1499972,2528909
514,11169,0,2223,8946,1526264,2532348
515,11156,0,2242,8914,1549566,2528677
516,11122,0,2229,8893,1541096,2532262
517,11113,0,2266,8847,1534774,2527883
518,11193,0,2219,8974,1555288,2530293
519,11155,0,2139,9016,1536382,2531606
520,10969,0,2203,8766,1516932,2527349
521,10991,0,2197,8794,1527749,2530097
522,10796,0,2171,8625,1532535,2528936
523,10971,0,2145,8826,1516035,2535740
524,11143,0,2236,8907,1524523,2531019
525,11034,0,2280,8754,1531877,2528699
526,11311,0,2289,9022,1531217,2531831
527,11027,0,2298,8729,1538530,2531729
528,11074,0,2244,8830,1538300,2528215
529,10983,0,2221,8762,1528812,2530655
530,11114,0,2305,8809,1564679,2532237
531,11140,0,2287,8853,1559374,2527961
532,11147,0,2249,8898,1534441,2534461
533,10933,0,2308,8625,1516624,2536291
534,11265,0,2263,9002,1550011,2530527
535,11092,0,2170,8922,1542936,2533599
536,11082,0,2369,8713,1514847,2532890
537,11047,0,2300,8747,1484494,2533170
538,11186,0,2265,8921,1518769,2529954
539,10955,0,2207,8748,1493967,2539090
540,11114,0,2220,8894,1507879,2525884
541,10656,0,2276,8380,1509544,2525591
542,10656,0,2303,8353,1517748,2531339
543,10736,0,2275,8461,1496078,2535347
544,10616,0,2194,8422,1506919,2530095
545,10661,0,2133,8528,1519028,2529806
546,10639,0,2176,8463,1508895,2530575
547,10569,0,2154,8415,1486901,2532232
548,10569,0,2203,8366,1500527,2526528
549,10546,0,2175,8371,1496195,2535911
550,10519,0,2194,8325,1477848,2526321
551,10777,0,2187,8590,1505949,2530309
552,10392,0,2154,8238,1493183,2531690
553,10375,0,2178,8197,1485880,2524863
554,10687,0,2202,8485,1509913,2529743
555,10665,0,2217,8448,1492915,2530942
556,10583,0,2111,8472,1501516,2534100
557,10618,0,2175,8443,1493636,2528349
558,10529,0,2208,8321,1500987,2529434
559,10633,0,2199,8434,1499341,2532373
560,10645,0,2199,8446,1508231,2525651
561,10541,0,2166,8375,1523628,2528070
562,10512,0,2110,8402,1513309,2531250
563,10528,0,2189,8339,1486027,2534236
564,10611,0,2163,8448,1517951,2528723
565,10607,0,2188,8419,1500094,2528635
566,10591,0,2228,8363,1513249,2533113
567,10557,0,2144,8413,1497980,2528180
568,10607,0,2166,8441,1519467,2528742
569,10684,0,2183,8501,1512211,2532960
570,10476,0,2189,8287,1489379,2532627
571,10584,0,2137,8447,1499707,2534126
572,10628,0,2126,8502,1493553,2532417
573,10541,0,2122,8419,1484428,2530598
574,10543,0,2163,8380,1453461,2535195
575,10619,0,2238,8381,1480104,2534456
576,10437,0,2123,8314,1493603,2531284
577,10620,0,2191,8429,1465168,2534748
578,10543,0,2172,8371,1487480,2529195
579,10679,0,2149,8530,1488215,2531328
580,10645,0,2148,8497,1500514,2528989
581,10809,0,2239,8570,1513131,2531950
582,10605,0,2223,8382,1497500,2534960
583,10517,0,2145,8372,1483362,2534429
584,10604,0,2205,8399,1493088,2528300
585,10610,0,2195,8415,1479190,2535841
586,10651,0,2247,8404,1508647,2527662
587,10425,0,2144,8281,1453533,2533676
588,10592,0,2120,8472,1469277,2532551
589,10615,0,2153,8462,1476105,2534103
590,10704,0,2178,8526,1518615,2529452
591,10783,0,2189,8594,1485545,2533168
592,10546,0,2171,8375,1483669,2531315
593,10552,0,2194,8358,1485948,2532618
594,10566,0,2202,8364,1482829,2531559
595,10577,0,2205,8372,1489180,2531583
596,10640,0,2174,8466,1501419,2534234
597,10586,0,2158,8428,1516290,2530624
598,10670,0,2175,8495,1519036,2526818
599,10644,0,2177,8467,1506933,2528322
600,10660,0,2175,8485,1486204,2534433
601,9734,0,2857,6877,1462482,2534974
602,9672,0,2681,6991,1447874,2533367
603,9693,0,2686,7007,1476416,2534091
604,9842,0,2692,7150,1499601,2534712
605,9774,0,2587,7187,1524782,2537555
606,9828,0,2514,7314,1521285,2535468
607,9711,0,2559,7152,1533590,2533089
608,9901,0,2615,7286,1534443,2533557
609,9728,0,2533,7195,1537161,2533413
610,9836,0,2612,7224,1530769,2530314
611,9885,0,2553,7332,1555518,2535387
612,9746,0,2593,7153,1556298,2534603
613,9861,0,2503,7358,1550997,2534808
614,9811,0,2567,7244,1575354,2531911
615,9657,0,2524,7133,1540294,2535168
616,9726,0,2457,7269,1551388,2531295
617,9754,0,2599,7155,1551395,2536402
618,9826,0,2568,7258,1560268,2535028
619,9741,0,2503,7238,1557211,2532458
620,9770,0,2543,7227,1568774,2535164
621,9667,0,2532,7135,1569211,2536997
622,9784,0,2496,7288,1586549,2529362
623,9631,0,2553,7078,1567329,2535469
624,9731,0,2545,7186,1560586,2534521
625,9543,0,2529,7014,1566842,2535148
626,9783,0,2581,7202,1587277,2534499
627,9859,0,2606,7253,1556745,2532021
628,9786,0,2566,7220,1596627,2526498
629,9644,0,2556,7088,1591364,2529289
630,9889,0,2639,7250,1618514,2536250
631,9887,0,2580,7307,1625004,2534036
632,9751,0,2473,7278,1590588,2534583
633,9808,0,2486,7322,1586805,2535017
634,9879,0,2493,7386,1633014,2533471
635,9728,0,2616,7112,1593631,2536086
636,9769,0,2535,7234,1585835,2534662
637,9795,0,2625,7170,1568772,2533646
638,9855,0,2553,7302,1568566,2535131
639,9848,0,2575,7273,1607803,2536771
640,9635,0,2533,7102,1610617,2537388
641,9724,0,2619,7105,1609566,2531484
642,9883,0,2556,7327,1618376,2531011
643,9776,0,2478,7298,1617629,2532013
644,9848,0,2493,7355,1626824,2533938
645,9628,0,2522,7106,1599075,2532115
646,9891,0,2594,7297,1599632,2536897
647,9897,0,2520,7377,1619556,2532401
648,9902,0,2578,7324,1623813,2530406
649,9748,0,2524,7224,1600070,2533714
650,9554,0,2500,7054,1593266,2534026
651,9756,0,2581,7175,1598439,2531931
652,9726,0,2513,7213,1589159,2531550
653,9762,0,2544,7218,1609762,2528018
654,9704,0,2516,7188,1618484,2536755
655,9674,0,2448,7226,1626676,2534999
656,9680,0,2477,7203,1595932,2534358
657,9646,0,2602,7044,1597477,2535653
658,9586,0,2552,7034,1577045,2537982
659,9751,0,2564,7187,1587818,2530976
660,9722,0,2548,7174,1603928,2531864
661,8737,0,2303,6434,1572032,2530359
662,8643,0,2266,6377,1542714,2533864
663,8751,0,2139,6612,1543150,2537496
664,8595,0,2078,6517,1506757,2536864
665,8690,0,2086,6604,1524152,2529376
666,8714,0,2154,6560,1554587,2537530
